RESULT,DATE,CONTROL,ANALYSER,LOT,OPERATOR,NOTE
20,25/01/2021,x,x,x,x,x
19,26/01/2021,x,x,x,x,x
19,27/01/2021,x,x,x,x,x
20,28/01/2021,x,x,x,x,x
21,29/01/2021,x,x,x,x,x
20,30/01/2021,x,x,x,x,x
19,31/01/2021,x,x,x,x,x
20,01/01/2022,x,x,x,x,x
20,02/01/2022,x,x,x,x,x
21,03/01/2022,x,x,x,x,x
20,25/01/2021,x,x,x,x,x
19,26/01/2021,x,x,x,x,x
19,27/01/2021,x,x,x,x,x
20,28/01/2021,x,x,x,x,x
21,29/01/2021,x,x,x,x,x
20,30/01/2021,x,x,x,x,x
19,31/01/2021,x,x,x,x,x
20,01/01/2022,x,x,x,x,x
20,02/01/2022,x,x,x,x,x
21,03/01/2022,x,x,x,x,x
20,25/01/2021,x,x,x,x,x
19,26/01/2021,x,x,x,x,x
19,27/01/2021,x,x,x,x,x
20,28/01/2021,x,x,x,x,x
21,29/01/2021,x,x,x,x,x
20,30/01/2021,x,x,x,x,x
19,31/01/2021,x,x,x,x,x
20,01/01/2022,x,x,x,x,x
20,02/01/2022,x,x,x,x,x
21,03/01/2022,x,x,x,x,x
20,25/01/2021,x,x,x,x,x
19,26/01/2021,x,x,x,x,x
19,27/01/2021,x,x,x,x,x
20,28/01/2021,x,x,x,x,x
21,29/01/2021,x,x,x,x,x
20,30/01/2021,x,x,x,x,x
19,31/01/2021,x,x,x,x,x
20,01/01/2022,x,x,x,x,x
20,02/01/2022,x,x,x,x,x
21.5,03/01/2022,x,x,x,x,x
